DateTime,RawCount,Amount,Accumulated,id
03-05-2018 08:00 AM,440,0.00,4.40,323
03-05-2018 07:00 AM,440,0.00,4.40,323
03-05-2018 06:00 AM,440,0.00,4.40,323
03-05-2018 05:00 AM,440,0.00,4.40,323
03-05-2018 04:00 AM,440,0.00,4.40,323
03-05-2018 03:00 AM,440,0.00,4.40,323
03-05-2018 02:00 AM,440,0.00,4.40,323
03-05-2018 01:00 AM,440,0.00,4.40,323
03-05-2018 12:00 AM,440,0.00,4.40,323
03-04-2018 11:00 PM,440,0.00,4.40,323
03-04-2018 10:00 PM,440,0.00,4.40,323
03-04-2018 09:00 PM,440,0.00,4.40,323
03-04-2018 08:00 PM,440,0.00,4.40,323
03-04-2018 07:00 PM,440,0.00,4.40,323
03-04-2018 06:00 PM,440,0.00,4.40,323
03-04-2018 05:00 PM,440,0.00,4.40,323
03-04-2018 04:00 PM,440,0.00,4.40,323
03-04-2018 03:00 PM,440,0.00,4.40,323
03-04-2018 02:00 PM,440,0.00,4.40,323
03-04-2018 01:00 PM,440,0.00,4.40,323
03-04-2018 12:00 PM,440,0.00,4.40,323
03-04-2018 11:00 AM,440,0.00,4.40,323
03-04-2018 10:00 AM,440,0.00,4.40,323
03-04-2018 09:00 AM,440,0.00,4.40,323
03-04-2018 08:00 AM,440,0.00,4.40,323
03-04-2018 07:00 AM,440,0.00,4.40,323
03-04-2018 06:00 AM,440,0.00,4.40,323
03-04-2018 05:00 AM,440,0.00,4.40,323
03-04-2018 04:00 AM,440,0.00,4.40,323
03-04-2018 03:00 AM,440,0.00,4.40,323
03-04-2018 02:00 AM,440,0.00,4.40,323
03-04-2018 01:00 AM,440,0.00,4.40,323
03-04-2018 12:00 AM,440,0.00,4.40,323
03-03-2018 11:00 PM,440,0.00,4.40,323
03-03-2018 10:58 PM,440,0.01,4.40,323
03-03-2018 10:00 PM,439,0.00,4.39,323
03-03-2018 09:00 PM,439,0.00,4.39,323
03-03-2018 08:00 PM,439,0.00,4.39,323
