DateTime,RawCount,Amount,Accumulated,id
02-26-2018 07:00 AM,206,0.00,2.06,323
02-26-2018 06:00 AM,206,0.00,2.06,323
02-26-2018 05:00 AM,206,0.00,2.06,323
02-26-2018 04:00 AM,206,0.00,2.06,323
02-26-2018 03:00 AM,206,0.00,2.06,323
02-26-2018 02:00 AM,206,0.00,2.06,323
02-26-2018 01:00 AM,206,0.00,2.06,323
02-26-2018 12:00 AM,206,0.00,2.06,323
02-25-2018 11:00 PM,206,0.00,2.06,323
02-25-2018 10:00 PM,206,0.00,2.06,323
02-25-2018 09:00 PM,206,0.00,2.06,323
02-25-2018 08:00 PM,206,0.00,2.06,323
02-25-2018 07:00 PM,206,0.00,2.06,323
02-25-2018 06:00 PM,206,0.00,2.06,323
02-25-2018 05:00 PM,206,0.00,2.06,323
02-25-2018 04:00 PM,206,0.00,2.06,323
02-25-2018 03:00 PM,206,0.00,2.06,323
02-25-2018 02:00 PM,206,0.00,2.06,323
02-25-2018 01:00 PM,206,0.00,2.06,323
02-25-2018 12:00 PM,206,0.00,2.06,323
02-25-2018 11:00 AM,206,0.00,2.06,323
02-25-2018 10:00 AM,206,0.00,2.06,323
02-25-2018 09:00 AM,206,0.00,2.06,323
02-25-2018 07:00 AM,206,0.00,2.06,323
02-25-2018 06:00 AM,206,0.00,2.06,323
02-25-2018 05:00 AM,206,0.00,2.06,323
02-25-2018 04:00 AM,206,0.00,2.06,323
02-25-2018 03:00 AM,206,0.00,2.06,323
02-25-2018 02:00 AM,206,0.00,2.06,323
02-25-2018 01:00 AM,206,0.00,2.06,323
02-25-2018 12:00 AM,206,0.00,2.06,323
02-24-2018 11:00 PM,206,0.00,2.06,323
02-24-2018 10:00 PM,206,0.00,2.06,323
02-24-2018 09:00 PM,206,0.00,2.06,323
02-24-2018 08:00 PM,206,0.00,2.06,323
02-24-2018 07:00 PM,206,0.00,2.06,323
02-24-2018 06:00 PM,206,0.00,2.06,323
02-24-2018 05:00 PM,206,0.00,2.06,323
02-24-2018 04:00 PM,206,0.00,2.06,323
02-24-2018 03:00 PM,206,0.00,2.06,323
02-24-2018 02:00 PM,206,0.00,2.06,323
02-24-2018 01:00 PM,206,0.00,2.06,323
02-24-2018 12:00 PM,206,0.00,2.06,323
02-24-2018 10:00 AM,206,0.00,2.06,323
02-24-2018 09:00 AM,206,0.00,2.06,323
02-24-2018 08:00 AM,206,0.00,2.06,323
02-24-2018 07:00 AM,206,0.00,2.06,323
02-24-2018 06:00 AM,206,0.00,2.06,323
02-24-2018 05:00 AM,206,0.00,2.06,323
02-24-2018 04:00 AM,206,0.00,2.06,323
02-24-2018 03:00 AM,206,0.00,2.06,323
02-24-2018 02:00 AM,206,0.00,2.06,323
02-24-2018 01:00 AM,206,0.00,2.06,323
