DateTime,RawCount,Amount,Accumulated,id
03-05-2018 12:00 AM,272,0.00,2.72,310
03-04-2018 12:00 PM,272,0.00,2.72,310
03-04-2018 12:00 AM,272,0.00,2.72,310
03-03-2018 07:17 PM,272,0.01,2.72,310
03-03-2018 07:05 PM,271,0.01,2.71,310
03-03-2018 12:00 PM,270,0.00,2.70,310
03-03-2018 09:32 AM,270,0.01,2.70,310
03-03-2018 09:26 AM,269,0.01,2.69,310
03-03-2018 09:24 AM,268,0.01,2.68,310
03-03-2018 09:23 AM,267,0.01,2.67,310
03-03-2018 09:21 AM,266,0.01,2.66,310
03-03-2018 09:21 AM,265,0.01,2.65,310
03-03-2018 09:20 AM,264,0.01,2.64,310
03-03-2018 09:20 AM,263,0.01,2.63,310
03-03-2018 09:20 AM,262,0.01,2.62,310
03-03-2018 09:19 AM,261,0.01,2.61,310
03-03-2018 09:19 AM,260,0.01,2.60,310
03-03-2018 09:19 AM,259,0.01,2.59,310
03-03-2018 09:18 AM,258,0.01,2.58,310
03-03-2018 09:17 AM,257,0.01,2.57,310
03-03-2018 09:16 AM,256,0.01,2.56,310
03-03-2018 09:16 AM,255,0.01,2.55,310
03-03-2018 09:15 AM,254,0.01,2.54,310
03-03-2018 09:13 AM,253,0.01,2.53,310
03-03-2018 09:12 AM,252,0.01,2.52,310
03-03-2018 09:10 AM,251,0.01,2.51,310
03-03-2018 09:10 AM,250,0.01,2.50,310
03-03-2018 09:07 AM,249,0.01,2.49,310
03-03-2018 08:58 AM,248,0.01,2.48,310
03-03-2018 12:00 AM,247,0.00,2.47,310
03-02-2018 09:13 PM,247,0.01,2.47,310
03-02-2018 06:13 PM,246,0.01,2.46,310
03-02-2018 05:09 PM,245,0.01,2.45,310
03-02-2018 04:48 PM,244,0.01,2.44,310
03-02-2018 04:44 PM,243,0.01,2.43,310
03-02-2018 04:42 PM,242,0.01,2.42,310
03-02-2018 04:40 PM,241,0.01,2.41,310
03-02-2018 04:38 PM,240,0.01,2.40,310
03-02-2018 04:33 PM,239,0.01,2.39,310
03-02-2018 04:29 PM,238,0.01,2.38,310
03-02-2018 04:25 PM,237,0.01,2.37,310
03-02-2018 04:21 PM,236,0.01,2.36,310
03-02-2018 03:13 PM,235,0.01,2.35,310
03-02-2018 03:00 PM,234,0.01,2.34,310
03-02-2018 02:35 PM,233,0.01,2.33,310
03-02-2018 02:31 PM,232,0.01,2.32,310
03-02-2018 02:16 PM,231,0.01,2.31,310
03-02-2018 02:11 PM,230,0.01,2.30,310
03-02-2018 02:10 PM,229,0.01,2.29,310
03-02-2018 02:09 PM,228,0.01,2.28,310
03-02-2018 02:09 PM,227,0.01,2.27,310
03-02-2018 02:08 PM,226,0.01,2.26,310
03-02-2018 02:08 PM,225,0.01,2.25,310
03-02-2018 02:06 PM,224,0.01,2.24,310
03-02-2018 02:04 PM,223,0.01,2.23,310
03-02-2018 02:02 PM,222,0.01,2.22,310
03-02-2018 01:59 PM,221,0.01,2.21,310
03-02-2018 01:54 PM,220,0.01,2.20,310
03-02-2018 01:49 PM,219,0.01,2.19,310
03-02-2018 01:44 PM,218,0.01,2.18,310
03-02-2018 01:40 PM,217,0.01,2.17,310
03-02-2018 01:36 PM,216,0.01,2.16,310
03-02-2018 01:33 PM,215,0.01,2.15,310
03-02-2018 01:28 PM,214,0.01,2.14,310
03-02-2018 01:22 PM,213,0.01,2.13,310
03-02-2018 01:20 PM,212,0.01,2.12,310
03-02-2018 01:17 PM,211,0.01,2.11,310
03-02-2018 01:15 PM,210,0.01,2.10,310
03-02-2018 01:13 PM,209,0.01,2.09,310
03-02-2018 01:11 PM,208,0.01,2.08,310
03-02-2018 01:09 PM,207,0.01,2.07,310
03-02-2018 01:05 PM,206,0.01,2.06,310
03-02-2018 01:01 PM,205,0.01,2.05,310
03-02-2018 12:55 PM,204,0.01,2.04,310
03-02-2018 12:52 PM,203,0.01,2.03,310
03-02-2018 12:49 PM,202,0.01,2.02,310
