DateTime,RawCount,Amount,Accumulated,id
03-21-2018 10:41 AM,386,0.01,3.86,310
03-21-2018 01:00 AM,385,0.00,3.85,310
03-20-2018 01:00 PM,385,0.00,3.85,310
03-20-2018 01:00 AM,385,0.00,3.85,310
03-19-2018 01:00 PM,385,0.00,3.85,310
03-19-2018 01:00 AM,385,0.00,3.85,310
03-18-2018 01:00 PM,385,0.00,3.85,310
03-18-2018 01:00 AM,385,0.00,3.85,310
03-17-2018 01:00 PM,385,0.00,3.85,310
03-17-2018 01:00 AM,385,0.00,3.85,310
03-16-2018 11:12 PM,385,0.01,3.85,310
03-16-2018 09:06 PM,384,0.01,3.84,310
03-16-2018 09:04 PM,383,0.01,3.83,310
03-16-2018 09:00 PM,382,0.01,3.82,310
03-16-2018 08:59 PM,381,0.01,3.81,310
03-16-2018 08:58 PM,380,0.01,3.80,310
03-16-2018 08:56 PM,379,0.01,3.79,310
03-16-2018 08:48 PM,378,0.01,3.78,310
03-16-2018 08:43 PM,377,0.01,3.77,310
03-16-2018 08:08 PM,376,0.01,3.76,310
03-16-2018 08:04 PM,375,0.01,3.75,310
03-16-2018 07:59 PM,374,0.01,3.74,310
03-16-2018 07:46 PM,373,0.01,3.73,310
03-16-2018 07:41 PM,372,0.01,3.72,310
03-16-2018 06:51 PM,371,0.01,3.71,310
03-16-2018 06:27 PM,370,0.01,3.70,310
03-16-2018 06:17 PM,369,0.01,3.69,310
03-16-2018 06:15 PM,368,0.01,3.68,310
03-16-2018 01:00 PM,367,0.00,3.67,310
03-16-2018 01:00 AM,367,0.00,3.67,310
03-15-2018 01:00 PM,367,0.00,3.67,310
03-15-2018 04:05 AM,367,0.01,3.67,310
03-15-2018 03:49 AM,366,0.01,3.66,310
03-15-2018 03:47 AM,365,0.01,3.65,310
03-15-2018 03:46 AM,364,0.01,3.64,310
03-15-2018 03:45 AM,363,0.01,3.63,310
03-15-2018 03:42 AM,362,0.01,3.62,310
03-15-2018 02:22 AM,361,0.01,3.61,310
03-15-2018 02:11 AM,360,0.01,3.60,310
03-15-2018 02:11 AM,359,0.01,3.59,310
03-15-2018 02:06 AM,358,0.01,3.58,310
03-15-2018 01:49 AM,357,0.01,3.57,310
03-15-2018 01:26 AM,356,0.01,3.56,310
03-15-2018 01:24 AM,355,0.01,3.55,310
03-15-2018 01:23 AM,354,0.01,3.54,310
03-15-2018 01:22 AM,353,0.01,3.53,310
03-15-2018 01:19 AM,352,0.01,3.52,310
03-15-2018 01:12 AM,351,0.01,3.51,310
03-15-2018 01:00 AM,350,0.00,3.50,310
03-15-2018 12:57 AM,350,0.01,3.50,310
03-15-2018 12:32 AM,349,0.01,3.49,310
03-15-2018 12:27 AM,348,0.01,3.48,310
03-15-2018 12:26 AM,347,0.01,3.47,310
03-15-2018 12:25 AM,346,0.01,3.46,310
03-15-2018 12:24 AM,345,0.01,3.45,310
03-15-2018 12:22 AM,344,0.01,3.44,310
03-15-2018 12:20 AM,343,0.01,3.43,310
03-14-2018 01:00 PM,342,0.00,3.42,310
03-14-2018 02:38 AM,342,0.01,3.42,310
03-14-2018 01:01 AM,341,0.01,3.41,310
