DateTime,RawCount,Amount,Accumulated,id
02-26-2018 12:00 AM,230,0.00,2.30,312
02-25-2018 12:00 PM,230,0.00,2.30,312
02-25-2018 12:00 AM,230,0.00,2.30,312
02-24-2018 12:00 PM,230,0.00,2.30,312
02-24-2018 12:00 AM,230,0.00,2.30,312
02-23-2018 12:00 PM,230,0.00,2.30,312
02-23-2018 12:00 AM,230,0.00,2.30,312
02-22-2018 12:00 PM,230,0.00,2.30,312
02-22-2018 12:00 AM,230,0.00,2.30,312
02-21-2018 12:00 PM,230,0.00,2.30,312
02-20-2018 12:00 PM,230,0.00,2.30,312
02-20-2018 12:00 AM,230,0.00,2.30,312
02-19-2018 12:00 PM,230,0.00,2.30,312
02-19-2018 12:00 AM,230,0.00,2.30,312
02-18-2018 12:00 PM,230,0.00,2.30,312
02-18-2018 12:00 AM,230,0.00,2.30,312
02-17-2018 12:00 PM,230,0.00,2.30,312
02-17-2018 12:00 AM,230,0.00,2.30,312
02-16-2018 12:00 PM,230,0.00,2.30,312
02-16-2018 12:00 AM,230,0.00,2.30,312
02-15-2018 12:00 PM,230,0.00,2.30,312
02-15-2018 12:00 AM,230,0.00,2.30,312
02-14-2018 12:00 PM,230,0.00,2.30,312
02-14-2018 12:00 AM,230,0.00,2.30,312
02-13-2018 12:00 PM,230,0.00,2.30,312
02-13-2018 12:55 AM,230,0.01,2.30,312
02-13-2018 12:00 AM,229,0.00,2.29,312
02-12-2018 08:06 PM,229,0.01,2.29,312
02-12-2018 08:01 PM,228,0.01,2.28,312
02-12-2018 07:56 PM,227,0.01,2.27,312
02-12-2018 07:51 PM,226,0.01,2.26,312
02-12-2018 07:43 PM,225,0.01,2.25,312
02-12-2018 07:32 PM,224,0.01,2.24,312
02-12-2018 07:23 PM,223,0.01,2.23,312
02-12-2018 07:12 PM,222,0.01,2.22,312
02-12-2018 12:00 PM,221,0.00,2.21,312
02-12-2018 12:00 AM,221,0.00,2.21,312
02-11-2018 12:00 PM,221,0.00,2.21,312
02-11-2018 12:00 AM,221,0.00,2.21,312
02-10-2018 12:00 PM,221,0.00,2.21,312
02-10-2018 12:00 AM,221,0.00,2.21,312
02-09-2018 12:00 PM,221,0.00,2.21,312
02-09-2018 12:00 AM,221,0.00,2.21,312
02-08-2018 12:00 PM,221,0.00,2.21,312
02-08-2018 12:00 AM,221,0.00,2.21,312
02-07-2018 12:00 PM,221,0.00,2.21,312
02-07-2018 12:00 AM,221,0.00,2.21,312
02-06-2018 12:00 PM,221,0.00,2.21,312
02-06-2018 12:00 AM,221,0.00,2.21,312
02-05-2018 12:00 PM,221,0.00,2.21,312
02-05-2018 12:00 AM,221,0.00,2.21,312
02-04-2018 12:00 PM,221,0.00,2.21,312
02-04-2018 12:00 AM,221,0.00,2.21,312
02-03-2018 12:00 PM,221,0.00,2.21,312
02-03-2018 12:00 AM,221,0.00,2.21,312
02-02-2018 12:00 PM,221,0.00,2.21,312
02-02-2018 12:00 AM,221,0.00,2.21,312
02-01-2018 12:00 PM,221,0.00,2.21,312
02-01-2018 12:00 AM,221,0.00,2.21,312
01-31-2018 12:00 PM,221,0.00,2.21,312
01-31-2018 12:00 AM,221,0.00,2.21,312
01-30-2018 12:00 PM,221,0.00,2.21,312
01-30-2018 12:00 AM,221,0.00,2.21,312
01-29-2018 12:00 PM,221,0.00,2.21,312
01-29-2018 12:00 AM,221,0.00,2.21,312
01-28-2018 12:00 PM,221,0.00,2.21,312
01-28-2018 12:00 AM,221,0.00,2.21,312
01-27-2018 12:00 PM,221,0.00,2.21,312
01-27-2018 12:00 AM,221,0.00,2.21,312
01-26-2018 12:00 PM,221,0.00,2.21,312
01-26-2018 12:00 AM,221,0.00,2.21,312
01-25-2018 12:00 PM,221,0.00,2.21,312
01-25-2018 12:00 AM,221,0.00,2.21,312
01-24-2018 12:00 PM,221,0.00,2.21,312
01-24-2018 12:00 AM,221,0.00,2.21,312
01-23-2018 12:00 PM,221,0.00,2.21,312
01-23-2018 12:00 AM,221,0.00,2.21,312
01-22-2018 12:00 PM,221,0.00,2.21,312
01-22-2018 12:00 AM,221,0.00,2.21,312
01-21-2018 12:00 PM,221,0.00,2.21,312
01-21-2018 12:00 AM,221,0.00,2.21,312
01-20-2018 12:00 PM,221,0.00,2.21,312
01-20-2018 12:00 AM,221,0.00,2.21,312
01-19-2018 12:00 PM,221,0.00,2.21,312
01-19-2018 12:00 AM,221,0.00,2.21,312
01-18-2018 12:00 PM,221,0.00,2.21,312
01-18-2018 12:00 AM,221,0.00,2.21,312
01-17-2018 12:00 PM,221,0.00,2.21,312
01-17-2018 12:00 AM,221,0.00,2.21,312
01-16-2018 12:00 PM,221,0.00,2.21,312
01-16-2018 12:00 AM,221,0.00,2.21,312
01-15-2018 12:00 PM,221,0.00,2.21,312
01-15-2018 12:00 AM,221,0.00,2.21,312
01-14-2018 12:00 PM,221,0.00,2.21,312
01-14-2018 12:00 AM,221,0.00,2.21,312
01-13-2018 12:00 PM,221,0.00,2.21,312
01-13-2018 12:00 AM,221,0.00,2.21,312
01-12-2018 12:00 PM,221,0.00,2.21,312
01-12-2018 12:00 AM,221,0.00,2.21,312
01-11-2018 12:00 PM,221,0.00,2.21,312
01-11-2018 12:00 AM,221,0.00,2.21,312
01-10-2018 12:00 PM,221,0.00,2.21,312
01-10-2018 12:24 AM,221,0.01,2.21,312
01-10-2018 12:00 AM,220,0.00,2.20,312
01-09-2018 04:34 PM,220,0.01,2.20,312
01-09-2018 04:16 PM,219,0.01,2.19,312
01-09-2018 04:06 PM,218,0.02,2.18,312
01-09-2018 03:52 PM,216,0.01,2.16,312
01-09-2018 03:47 PM,215,0.01,2.15,312
01-09-2018 03:42 PM,214,0.01,2.14,312
01-09-2018 03:37 PM,213,0.01,2.13,312
01-09-2018 03:32 PM,212,0.01,2.12,312
01-09-2018 03:28 PM,211,0.01,2.11,312
01-09-2018 03:23 PM,210,0.01,2.10,312
01-09-2018 02:42 PM,209,0.01,2.09,312
01-09-2018 02:38 PM,208,0.01,2.08,312
01-09-2018 02:37 PM,207,0.01,2.07,312
