DateTime,RawCount,Amount,Accumulated,id
03-05-2018 12:00 AM,373,0.00,3.73,312
03-04-2018 12:00 PM,373,0.00,3.73,312
03-04-2018 12:00 AM,373,0.00,3.73,312
03-03-2018 07:13 PM,373,0.01,3.73,312
03-03-2018 06:47 PM,372,0.01,3.72,312
03-03-2018 12:00 PM,371,0.00,3.71,312
03-03-2018 09:19 AM,371,0.01,3.71,312
03-03-2018 09:15 AM,370,0.01,3.70,312
03-03-2018 09:02 AM,369,0.01,3.69,312
03-03-2018 07:46 AM,368,0.01,3.68,312
03-03-2018 02:04 AM,367,0.01,3.67,312
03-03-2018 12:20 AM,366,0.01,3.66,312
03-03-2018 12:00 AM,365,0.00,3.65,312
03-02-2018 05:12 PM,365,0.01,3.65,312
03-02-2018 04:45 PM,364,0.01,3.64,312
03-02-2018 04:44 PM,363,0.01,3.63,312
03-02-2018 04:43 PM,362,0.01,3.62,312
03-02-2018 04:42 PM,361,0.01,3.61,312
03-02-2018 04:40 PM,360,0.01,3.60,312
03-02-2018 04:39 PM,359,0.01,3.59,312
03-02-2018 04:37 PM,358,0.01,3.58,312
03-02-2018 04:36 PM,357,0.01,3.57,312
03-02-2018 04:35 PM,356,0.01,3.56,312
03-02-2018 04:33 PM,355,0.01,3.55,312
03-02-2018 04:31 PM,354,0.01,3.54,312
03-02-2018 04:29 PM,353,0.01,3.53,312
03-02-2018 04:28 PM,352,0.01,3.52,312
03-02-2018 04:26 PM,351,0.01,3.51,312
03-02-2018 04:26 PM,350,0.01,3.50,312
03-02-2018 04:25 PM,349,0.01,3.49,312
03-02-2018 04:24 PM,348,0.01,3.48,312
03-02-2018 04:24 PM,347,0.01,3.47,312
03-02-2018 04:21 PM,346,0.01,3.46,312
03-02-2018 04:12 PM,345,0.01,3.45,312
03-02-2018 04:09 PM,344,0.01,3.44,312
03-02-2018 03:56 PM,343,0.01,3.43,312
03-02-2018 03:30 PM,342,0.01,3.42,312
03-02-2018 03:26 PM,341,0.01,3.41,312
03-02-2018 03:22 PM,340,0.01,3.40,312
03-02-2018 03:19 PM,339,0.01,3.39,312
03-02-2018 03:10 PM,338,0.01,3.38,312
03-02-2018 03:04 PM,337,0.01,3.37,312
03-02-2018 02:59 PM,336,0.01,3.36,312
03-02-2018 02:51 PM,335,0.01,3.35,312
03-02-2018 02:41 PM,334,0.01,3.34,312
03-02-2018 02:33 PM,333,0.01,3.33,312
03-02-2018 02:28 PM,332,0.01,3.32,312
03-02-2018 02:22 PM,331,0.01,3.31,312
03-02-2018 02:17 PM,330,0.01,3.30,312
03-02-2018 02:12 PM,329,0.01,3.29,312
03-02-2018 02:11 PM,328,0.01,3.28,312
03-02-2018 02:09 PM,327,0.01,3.27,312
03-02-2018 02:06 PM,326,0.01,3.26,312
03-02-2018 02:04 PM,325,0.01,3.25,312
03-02-2018 02:01 PM,324,0.01,3.24,312
03-02-2018 01:58 PM,323,0.01,3.23,312
03-02-2018 01:56 PM,322,0.01,3.22,312
03-02-2018 01:52 PM,321,0.01,3.21,312
03-02-2018 01:49 PM,320,0.01,3.20,312
03-02-2018 01:47 PM,319,0.01,3.19,312
03-02-2018 01:47 PM,318,0.01,3.18,312
03-02-2018 01:46 PM,317,0.01,3.17,312
03-02-2018 01:45 PM,316,0.01,3.16,312
03-02-2018 01:40 PM,315,0.01,3.15,312
