DateTime,RawCount,Amount,Accumulated,id
03-05-2018 12:00 AM,307,0.00,3.07,403
03-04-2018 12:00 PM,307,0.00,3.07,403
03-04-2018 03:40 AM,307,0.01,3.07,403
03-04-2018 12:00 AM,306,0.00,3.06,403
03-03-2018 06:49 PM,306,0.01,3.06,403
03-03-2018 06:41 PM,305,0.01,3.05,403
03-03-2018 12:00 PM,304,0.00,3.04,403
03-03-2018 09:08 AM,304,0.01,3.04,403
03-03-2018 09:00 AM,303,0.01,3.03,403
03-03-2018 08:54 AM,302,0.01,3.02,403
03-03-2018 08:52 AM,301,0.01,3.01,403
03-03-2018 07:25 AM,300,0.01,3.00,403
03-03-2018 02:00 AM,299,0.01,2.99,403
03-03-2018 12:00 AM,298,0.00,2.98,403
03-02-2018 11:51 PM,298,0.01,2.98,403
03-02-2018 11:41 PM,297,0.01,2.97,403
03-02-2018 11:39 PM,296,0.01,2.96,403
03-02-2018 11:36 PM,295,0.01,2.95,403
03-02-2018 04:31 PM,294,0.01,2.94,403
03-02-2018 04:27 PM,293,0.01,2.93,403
03-02-2018 04:25 PM,292,0.01,2.92,403
03-02-2018 04:22 PM,291,0.01,2.91,403
03-02-2018 04:19 PM,290,0.01,2.90,403
03-02-2018 04:17 PM,289,0.01,2.89,403
03-02-2018 04:14 PM,288,0.01,2.88,403
03-02-2018 04:05 PM,287,0.01,2.87,403
03-02-2018 03:58 PM,286,0.01,2.86,403
03-02-2018 03:50 PM,285,0.01,2.85,403
03-02-2018 02:38 PM,284,0.01,2.84,403
03-02-2018 02:10 PM,283,0.01,2.83,403
03-02-2018 02:03 PM,282,0.01,2.82,403
03-02-2018 01:56 PM,281,0.01,2.81,403
03-02-2018 01:49 PM,280,0.01,2.80,403
03-02-2018 01:44 PM,279,0.01,2.79,403
03-02-2018 01:37 PM,278,0.01,2.78,403
03-02-2018 01:34 PM,277,0.01,2.77,403
03-02-2018 01:26 PM,276,0.01,2.76,403
03-02-2018 01:18 PM,275,0.01,2.75,403
03-02-2018 01:01 PM,274,0.01,2.74,403
03-02-2018 12:41 PM,273,0.01,2.73,403
03-02-2018 12:40 PM,272,0.00,2.72,403
03-02-2018 12:38 PM,272,0.01,2.72,403
03-02-2018 12:36 PM,271,0.01,2.71,403
03-02-2018 12:35 PM,270,0.01,2.70,403
03-02-2018 12:33 PM,269,0.01,2.69,403
03-02-2018 12:30 PM,268,0.01,2.68,403
03-02-2018 12:26 PM,267,0.01,2.67,403
03-02-2018 12:21 PM,266,0.01,2.66,403
03-02-2018 12:19 PM,265,0.01,2.65,403
03-02-2018 12:17 PM,264,0.01,2.64,403
03-02-2018 12:14 PM,263,0.01,2.63,403
03-02-2018 12:11 PM,262,0.01,2.62,403
03-02-2018 12:08 PM,261,0.01,2.61,403
03-02-2018 12:06 PM,260,0.01,2.60,403
03-02-2018 12:05 PM,259,0.01,2.59,403
03-02-2018 12:03 PM,258,0.01,2.58,403
