DateTime,RawCount,Amount,Accumulated,id
03-02-2018 07:34 AM,220,0.01,2.20,403
03-02-2018 07:29 AM,219,0.01,2.19,403
03-02-2018 07:17 AM,218,0.01,2.18,403
03-02-2018 05:33 AM,217,0.01,2.17,403
03-02-2018 05:29 AM,216,0.01,2.16,403
03-02-2018 05:23 AM,215,0.01,2.15,403
03-02-2018 03:31 AM,214,0.01,2.14,403
03-02-2018 02:52 AM,213,0.01,2.13,403
03-02-2018 02:29 AM,212,0.01,2.12,403
03-02-2018 02:27 AM,211,0.01,2.11,403
03-02-2018 02:25 AM,210,0.01,2.10,403
03-02-2018 02:22 AM,209,0.01,2.09,403
03-02-2018 02:13 AM,208,0.01,2.08,403
03-02-2018 02:08 AM,207,0.01,2.07,403
03-02-2018 01:59 AM,206,0.01,2.06,403
03-02-2018 01:55 AM,205,0.01,2.05,403
03-02-2018 01:45 AM,204,0.01,2.04,403
03-02-2018 01:38 AM,203,0.01,2.03,403
03-02-2018 01:37 AM,202,0.01,2.02,403
03-02-2018 01:36 AM,201,0.01,2.01,403
03-02-2018 01:34 AM,200,0.01,2.00,403
03-02-2018 01:31 AM,199,0.01,1.99,403
03-02-2018 01:29 AM,198,0.01,1.98,403
03-02-2018 01:26 AM,197,0.01,1.97,403
03-02-2018 01:15 AM,196,0.01,1.96,403
03-02-2018 01:12 AM,195,0.01,1.95,403
03-02-2018 01:07 AM,194,0.01,1.94,403
03-02-2018 12:59 AM,193,0.01,1.93,403
03-02-2018 12:48 AM,192,0.01,1.92,403
03-02-2018 12:46 AM,191,0.01,1.91,403
03-02-2018 12:44 AM,190,0.01,1.90,403
03-02-2018 12:42 AM,189,0.01,1.89,403
03-02-2018 12:40 AM,188,0.01,1.88,403
03-02-2018 12:17 AM,187,0.01,1.87,403
03-02-2018 12:04 AM,186,0.01,1.86,403
03-02-2018 12:00 AM,185,0.00,1.85,403
03-01-2018 11:50 PM,185,0.01,1.85,403
03-01-2018 12:00 PM,184,0.00,1.84,403
03-01-2018 12:00 AM,184,0.00,1.84,403
02-28-2018 12:00 PM,184,0.00,1.84,403
02-28-2018 12:00 AM,184,0.00,1.84,403
02-27-2018 12:00 PM,184,0.00,1.84,403
02-27-2018 12:01 AM,184,0.00,1.84,403
02-26-2018 10:51 PM,184,0.01,1.84,403
02-26-2018 10:24 PM,183,0.01,1.83,403
