DateTime,RawCount,Amount,Accumulated,id
03-02-2018 07:37 AM,349,0.01,3.49,322
03-02-2018 07:25 AM,348,0.01,3.48,322
03-02-2018 07:21 AM,347,0.01,3.47,322
03-02-2018 07:19 AM,346,0.01,3.46,322
03-02-2018 07:17 AM,345,0.01,3.45,322
03-02-2018 07:15 AM,344,0.01,3.44,322
03-02-2018 07:06 AM,343,0.01,3.43,322
03-02-2018 06:59 AM,342,0.01,3.42,322
03-02-2018 06:53 AM,341,0.01,3.41,322
03-02-2018 06:45 AM,340,0.01,3.40,322
03-02-2018 06:36 AM,339,0.01,3.39,322
03-02-2018 06:28 AM,338,0.01,3.38,322
03-02-2018 06:24 AM,337,0.01,3.37,322
03-02-2018 06:13 AM,336,0.01,3.36,322
03-02-2018 06:05 AM,335,0.01,3.35,322
03-02-2018 05:56 AM,334,0.01,3.34,322
03-02-2018 05:49 AM,333,0.01,3.33,322
03-02-2018 05:46 AM,332,0.01,3.32,322
03-02-2018 05:41 AM,331,0.01,3.31,322
03-02-2018 05:37 AM,330,0.01,3.30,322
03-02-2018 05:36 AM,329,0.01,3.29,322
03-02-2018 05:32 AM,328,0.01,3.28,322
03-02-2018 05:27 AM,327,0.01,3.27,322
03-02-2018 05:25 AM,326,0.01,3.26,322
03-02-2018 05:23 AM,325,0.01,3.25,322
03-02-2018 05:17 AM,324,0.01,3.24,322
03-02-2018 05:05 AM,323,0.01,3.23,322
03-02-2018 04:41 AM,322,0.01,3.22,322
03-02-2018 04:38 AM,321,0.01,3.21,322
03-02-2018 04:35 AM,320,0.01,3.20,322
03-02-2018 04:32 AM,319,0.01,3.19,322
03-02-2018 04:25 AM,318,0.01,3.18,322
03-02-2018 04:16 AM,317,0.01,3.17,322
03-02-2018 04:15 AM,316,0.01,3.16,322
03-02-2018 04:14 AM,315,0.01,3.15,322
03-02-2018 04:14 AM,314,0.01,3.14,322
03-02-2018 04:13 AM,313,0.01,3.13,322
03-02-2018 04:11 AM,312,0.01,3.12,322
03-02-2018 04:09 AM,311,0.01,3.11,322
03-02-2018 04:08 AM,310,0.01,3.10,322
