DateTime,RawCount,Amount,Accumulated,id
03-21-2018 02:26 PM,713,0.01,7.13,322
03-21-2018 02:23 PM,712,0.01,7.12,322
03-21-2018 02:17 PM,711,0.01,7.11,322
03-21-2018 02:05 PM,710,0.01,7.10,322
03-21-2018 01:58 PM,709,0.01,7.09,322
03-21-2018 01:53 PM,708,0.01,7.08,322
03-21-2018 01:46 PM,707,0.01,7.07,322
03-21-2018 01:39 PM,706,0.01,7.06,322
03-21-2018 01:37 PM,705,0.01,7.05,322
03-21-2018 01:33 PM,704,0.01,7.04,322
03-21-2018 01:30 PM,703,0.01,7.03,322
03-21-2018 01:28 PM,702,0.01,7.02,322
03-21-2018 01:24 PM,701,0.01,7.01,322
03-21-2018 01:14 PM,700,0.01,7.00,322
03-21-2018 01:04 PM,699,0.01,6.99,322
03-21-2018 01:01 PM,698,0.00,6.98,322
03-21-2018 12:58 PM,698,0.01,6.98,322
03-21-2018 12:54 PM,697,0.01,6.97,322
03-21-2018 12:53 PM,696,0.01,6.96,322
03-21-2018 12:53 PM,695,0.01,6.95,322
03-21-2018 12:52 PM,694,0.01,6.94,322
03-21-2018 12:52 PM,693,0.01,6.93,322
03-21-2018 12:51 PM,692,0.01,6.92,322
03-21-2018 12:46 PM,691,0.01,6.91,322
03-21-2018 12:28 PM,690,0.01,6.90,322
03-21-2018 12:18 PM,689,0.01,6.89,322
03-21-2018 12:13 PM,688,0.01,6.88,322
03-21-2018 12:08 PM,687,0.01,6.87,322
03-21-2018 12:00 PM,686,0.01,6.86,322
03-21-2018 11:57 AM,685,0.01,6.85,322
03-21-2018 11:55 AM,684,0.01,6.84,322
03-21-2018 11:52 AM,683,0.01,6.83,322
03-21-2018 11:48 AM,682,0.01,6.82,322
03-21-2018 11:44 AM,681,0.01,6.81,322
03-21-2018 11:42 AM,680,0.01,6.80,322
03-21-2018 11:41 AM,679,0.01,6.79,322
03-21-2018 11:38 AM,678,0.01,6.78,322
03-21-2018 11:36 AM,677,0.01,6.77,322
03-21-2018 11:34 AM,676,0.01,6.76,322
03-21-2018 11:32 AM,675,0.01,6.75,322
03-21-2018 11:30 AM,674,0.01,6.74,322
03-21-2018 11:28 AM,673,0.01,6.73,322
03-21-2018 11:26 AM,672,0.01,6.72,322
03-21-2018 11:24 AM,671,0.01,6.71,322
03-21-2018 11:21 AM,670,0.01,6.70,322
03-21-2018 11:15 AM,669,0.01,6.69,322
03-21-2018 11:10 AM,668,0.01,6.68,322
03-21-2018 11:06 AM,667,0.01,6.67,322
03-21-2018 11:04 AM,666,0.01,6.66,322
03-21-2018 11:02 AM,665,0.01,6.65,322
03-21-2018 11:00 AM,664,0.01,6.64,322
03-21-2018 10:58 AM,663,0.01,6.63,322
