DateTime,RawCount,Amount,Accumulated,id
03-05-2018 12:01 AM,469,0.00,4.69,322
03-04-2018 12:01 PM,469,0.00,4.69,322
03-04-2018 12:01 AM,469,0.00,4.69,322
03-03-2018 12:06 PM,469,0.01,4.69,322
03-03-2018 12:01 PM,468,0.00,4.68,322
03-03-2018 11:51 AM,468,0.01,4.68,322
03-03-2018 11:45 AM,467,0.01,4.67,322
03-03-2018 09:36 AM,466,0.01,4.66,322
03-03-2018 08:59 AM,465,0.01,4.65,322
03-03-2018 08:45 AM,464,0.01,4.64,322
03-03-2018 08:38 AM,463,0.01,4.63,322
03-03-2018 08:31 AM,462,0.01,4.62,322
03-03-2018 08:23 AM,461,0.01,4.61,322
03-03-2018 07:36 AM,460,0.01,4.60,322
03-03-2018 07:22 AM,459,0.01,4.59,322
03-03-2018 01:18 AM,458,0.01,4.58,322
03-03-2018 12:01 AM,457,0.00,4.57,322
03-02-2018 11:52 PM,457,0.01,4.57,322
03-02-2018 11:49 PM,456,0.01,4.56,322
03-02-2018 11:47 PM,455,0.01,4.55,322
03-02-2018 04:49 PM,454,0.01,4.54,322
03-02-2018 04:31 PM,453,0.01,4.53,322
03-02-2018 04:17 PM,452,0.01,4.52,322
03-02-2018 04:12 PM,451,0.01,4.51,322
03-02-2018 04:08 PM,450,0.01,4.50,322
03-02-2018 04:05 PM,449,0.01,4.49,322
03-02-2018 03:57 PM,448,0.01,4.48,322
03-02-2018 03:48 PM,447,0.01,4.47,322
03-02-2018 03:36 PM,446,0.01,4.46,322
03-02-2018 03:25 PM,445,0.01,4.45,322
03-02-2018 03:20 PM,444,0.01,4.44,322
03-02-2018 03:16 PM,443,0.01,4.43,322
03-02-2018 03:13 PM,442,0.01,4.42,322
03-02-2018 03:09 PM,441,0.01,4.41,322
03-02-2018 03:04 PM,440,0.01,4.40,322
03-02-2018 02:59 PM,439,0.01,4.39,322
03-02-2018 02:57 PM,438,0.01,4.38,322
03-02-2018 02:55 PM,437,0.01,4.37,322
03-02-2018 02:51 PM,436,0.01,4.36,322
03-02-2018 02:47 PM,435,0.01,4.35,322
03-02-2018 02:42 PM,434,0.01,4.34,322
03-02-2018 02:38 PM,433,0.01,4.33,322
03-02-2018 02:35 PM,432,0.01,4.32,322
03-02-2018 02:31 PM,431,0.01,4.31,322
03-02-2018 02:28 PM,430,0.01,4.30,322
03-02-2018 02:22 PM,429,0.01,4.29,322
03-02-2018 02:18 PM,428,0.01,4.28,322
03-02-2018 02:13 PM,427,0.01,4.27,322
03-02-2018 02:05 PM,426,0.01,4.26,322
03-02-2018 02:00 PM,425,0.01,4.25,322
03-02-2018 01:58 PM,424,0.01,4.24,322
03-02-2018 01:56 PM,423,0.01,4.23,322
03-02-2018 01:54 PM,422,0.01,4.22,322
03-02-2018 01:54 PM,421,0.01,4.21,322
03-02-2018 01:53 PM,420,0.01,4.20,322
03-02-2018 01:52 PM,419,0.01,4.19,322
03-02-2018 01:49 PM,418,0.01,4.18,322
03-02-2018 01:45 PM,417,0.01,4.17,322
03-02-2018 01:41 PM,416,0.01,4.16,322
03-02-2018 01:38 PM,415,0.01,4.15,322
03-02-2018 01:36 PM,414,0.01,4.14,322
03-02-2018 01:32 PM,413,0.01,4.13,322
03-02-2018 01:27 PM,412,0.01,4.12,322
03-02-2018 01:21 PM,411,0.01,4.11,322
03-02-2018 01:18 PM,410,0.01,4.10,322
03-02-2018 01:16 PM,409,0.01,4.09,322
03-02-2018 01:14 PM,408,0.01,4.08,322
03-02-2018 01:12 PM,407,0.01,4.07,322
03-02-2018 01:08 PM,406,0.01,4.06,322
03-02-2018 01:04 PM,405,0.01,4.05,322
03-02-2018 12:59 PM,404,0.01,4.04,322
03-02-2018 12:53 PM,403,0.01,4.03,322
03-02-2018 12:46 PM,402,0.01,4.02,322
03-02-2018 12:38 PM,401,0.01,4.01,322
03-02-2018 12:30 PM,400,0.01,4.00,322
03-02-2018 12:21 PM,399,0.01,3.99,322
03-02-2018 12:14 PM,398,0.01,3.98,322
03-02-2018 12:04 PM,397,0.01,3.97,322
03-02-2018 12:01 PM,396,0.00,3.96,322
03-02-2018 11:58 AM,396,0.01,3.96,322
03-02-2018 11:53 AM,395,0.01,3.95,322
03-02-2018 11:48 AM,394,0.01,3.94,322
03-02-2018 11:44 AM,393,0.01,3.93,322
03-02-2018 11:40 AM,392,0.01,3.92,322
03-02-2018 11:35 AM,391,0.01,3.91,322
03-02-2018 11:29 AM,390,0.01,3.90,322
03-02-2018 11:24 AM,389,0.01,3.89,322
03-02-2018 11:22 AM,388,0.01,3.88,322
03-02-2018 11:16 AM,387,0.01,3.87,322
03-02-2018 11:10 AM,386,0.01,3.86,322
03-02-2018 11:04 AM,385,0.01,3.85,322
03-02-2018 10:56 AM,384,0.01,3.84,322
03-02-2018 10:48 AM,383,0.01,3.83,322
03-02-2018 10:40 AM,382,0.01,3.82,322
03-02-2018 10:34 AM,381,0.01,3.81,322
03-02-2018 10:30 AM,380,0.01,3.80,322
03-02-2018 10:27 AM,379,0.01,3.79,322
03-02-2018 10:22 AM,378,0.01,3.78,322
03-02-2018 10:13 AM,377,0.01,3.77,322
03-02-2018 10:07 AM,376,0.01,3.76,322
03-02-2018 10:03 AM,375,0.01,3.75,322
03-02-2018 10:00 AM,374,0.01,3.74,322
03-02-2018 09:57 AM,373,0.01,3.73,322
03-02-2018 09:53 AM,372,0.01,3.72,322
03-02-2018 09:49 AM,371,0.01,3.71,322
03-02-2018 09:47 AM,370,0.01,3.70,322
03-02-2018 09:43 AM,369,0.01,3.69,322
03-02-2018 09:40 AM,368,0.01,3.68,322
03-02-2018 09:35 AM,367,0.01,3.67,322
03-02-2018 09:30 AM,366,0.01,3.66,322
03-02-2018 09:27 AM,365,0.01,3.65,322
03-02-2018 09:21 AM,364,0.01,3.64,322
03-02-2018 09:15 AM,363,0.01,3.63,322
03-02-2018 09:09 AM,362,0.01,3.62,322
03-02-2018 09:03 AM,361,0.01,3.61,322
03-02-2018 08:56 AM,360,0.01,3.60,322
03-02-2018 08:49 AM,359,0.01,3.59,322
03-02-2018 08:44 AM,358,0.01,3.58,322
03-02-2018 08:38 AM,357,0.01,3.57,322
03-02-2018 08:28 AM,356,0.01,3.56,322
03-02-2018 08:21 AM,355,0.01,3.55,322
03-02-2018 08:16 AM,354,0.01,3.54,322
03-02-2018 08:12 AM,353,0.01,3.53,322
03-02-2018 08:09 AM,352,0.01,3.52,322
03-02-2018 07:59 AM,351,0.01,3.51,322
03-02-2018 07:46 AM,350,0.01,3.50,322
03-02-2018 07:37 AM,349,0.01,3.49,322
03-02-2018 07:25 AM,348,0.01,3.48,322
03-02-2018 07:21 AM,347,0.01,3.47,322
03-02-2018 07:19 AM,346,0.01,3.46,322
03-02-2018 07:17 AM,345,0.01,3.45,322
03-02-2018 07:15 AM,344,0.01,3.44,322
03-02-2018 07:06 AM,343,0.01,3.43,322
03-02-2018 06:59 AM,342,0.01,3.42,322
03-02-2018 06:53 AM,341,0.01,3.41,322
03-02-2018 06:45 AM,340,0.01,3.40,322
03-02-2018 06:36 AM,339,0.01,3.39,322
03-02-2018 06:28 AM,338,0.01,3.38,322
03-02-2018 06:24 AM,337,0.01,3.37,322
03-02-2018 06:13 AM,336,0.01,3.36,322
03-02-2018 06:05 AM,335,0.01,3.35,322
03-02-2018 05:56 AM,334,0.01,3.34,322
03-02-2018 05:49 AM,333,0.01,3.33,322
03-02-2018 05:46 AM,332,0.01,3.32,322
03-02-2018 05:41 AM,331,0.01,3.31,322
03-02-2018 05:37 AM,330,0.01,3.30,322
03-02-2018 05:36 AM,329,0.01,3.29,322
03-02-2018 05:32 AM,328,0.01,3.28,322
03-02-2018 05:27 AM,327,0.01,3.27,322
03-02-2018 05:25 AM,326,0.01,3.26,322
03-02-2018 05:23 AM,325,0.01,3.25,322
03-02-2018 05:17 AM,324,0.01,3.24,322
03-02-2018 05:05 AM,323,0.01,3.23,322
03-02-2018 04:41 AM,322,0.01,3.22,322
03-02-2018 04:38 AM,321,0.01,3.21,322
03-02-2018 04:35 AM,320,0.01,3.20,322
03-02-2018 04:32 AM,319,0.01,3.19,322
03-02-2018 04:25 AM,318,0.01,3.18,322
03-02-2018 04:16 AM,317,0.01,3.17,322
03-02-2018 04:15 AM,316,0.01,3.16,322
03-02-2018 04:14 AM,315,0.01,3.15,322
03-02-2018 04:14 AM,314,0.01,3.14,322
03-02-2018 04:13 AM,313,0.01,3.13,322
03-02-2018 04:11 AM,312,0.01,3.12,322
03-02-2018 04:09 AM,311,0.01,3.11,322
03-02-2018 04:08 AM,310,0.01,3.10,322
03-02-2018 03:46 AM,309,0.01,3.09,322
03-02-2018 03:37 AM,308,0.01,3.08,322
03-02-2018 03:30 AM,307,0.01,3.07,322
03-02-2018 03:23 AM,306,0.01,3.06,322
03-02-2018 03:20 AM,305,0.01,3.05,322
03-02-2018 03:17 AM,304,0.01,3.04,322
03-02-2018 03:12 AM,303,0.01,3.03,322
03-02-2018 03:05 AM,302,0.01,3.02,322
03-02-2018 03:01 AM,301,0.01,3.01,322
03-02-2018 02:56 AM,300,0.01,3.00,322
03-02-2018 02:50 AM,299,0.01,2.99,322
03-02-2018 02:47 AM,298,0.01,2.98,322
03-02-2018 02:40 AM,297,0.01,2.97,322
03-02-2018 02:21 AM,296,0.01,2.96,322
03-02-2018 02:05 AM,295,0.01,2.95,322
03-02-2018 01:49 AM,294,0.01,2.94,322
03-02-2018 01:16 AM,293,0.01,2.93,322
03-02-2018 12:01 AM,292,0.00,2.92,322
03-01-2018 11:47 PM,292,0.01,2.92,322
03-01-2018 11:34 PM,291,0.01,2.91,322
